year,teamName,round.roundNumber,player.playerName.givenName,player.playerName.surname
2022,Western Bulldogs,4,Bailey,Dale
2022,Western Bulldogs,4,Jack,Macrae
2022,Western Bulldogs,4,Josh,Dunkley
2022,Western Bulldogs,4,Lachie,Hunter
2022,Western Bulldogs,4,Cody,Weightman
2022,Western Bulldogs,4,Jamarra,Ugle-Hagan
2022,Western Bulldogs,4,Bailey,Smith
2022,Western Bulldogs,4,Tom,Liberatore
2022,Western Bulldogs,4,Aaron,Naughton
2022,Western Bulldogs,4,Laitham,Vandermeer
2022,Western Bulldogs,4,Tim,English
2022,Western Bulldogs,4,Adam,Treloar
2022,Western Bulldogs,4,Marcus,Bontempelli
2022,Western Bulldogs,4,Louis,Butler
2022,Western Bulldogs,4,Anthony,Scott
2022,Western Bulldogs,4,Lachlan,McNeil
2022,Western Bulldogs,4,Caleb,Daniel
2022,Western Bulldogs,4,Mitch,Wallis
2022,Fremantle,4,Brennan,Cox
2022,Fremantle,4,Griffin,Logue
2022,Fremantle,4,James,Aish
2022,Fremantle,4,Hayden,Young
2022,Fremantle,4,Luke,Ryan
2022,Fremantle,4,Heath,Chapman
2022,Fremantle,4,Jordan,Clark
2022,Fremantle,4,Andrew,Brayshaw
2022,Fremantle,4,Blake,Acres
2022,Fremantle,4,Travis,Colyer
2022,Fremantle,4,Matt,Taberner
2022,Fremantle,4,Lachie,Schultz
2022,Fremantle,4,Sam,Switkowski
2022,Fremantle,4,Rory,Lobb
2022,Fremantle,4,Michael,Walters
2022,Fremantle,4,Sean,Darcy
2022,Fremantle,4,Will,Brodie
2022,Fremantle,4,Nathan,O'Driscoll
2022,Fremantle,4,David,Mundy
2022,Fremantle,4,Neil,Erasmus
2022,Fremantle,4,Brandon,Walker
2022,Fremantle,4,Michael,Frederick
2022,Fremantle,4,Bailey,Banfield
2022,GWS Giants,4,Lachlan,Keeffe
2022,GWS Giants,4,Sam,Taylor
2022,GWS Giants,4,Isaac,Cumming
2022,GWS Giants,4,Lachie,Whitfield
2022,GWS Giants,4,Jake,Stein
2022,GWS Giants,4,Harry,Perryman
2022,GWS Giants,4,Jake,Riccardi
2022,GWS Giants,4,Callan,Ward
2022,GWS Giants,4,Lachie,Ash
2022,GWS Giants,4,Tim,Taranto
2022,GWS Giants,4,Harry,Himmelberg
2022,GWS Giants,4,Stephen,Coniglio
2022,GWS Giants,4,Bobby,Hill
2022,GWS Giants,4,Jesse,Hogan
2022,GWS Giants,4,James,Peatling
2022,GWS Giants,4,Braydon,Preuss
2022,GWS Giants,4,Josh,Kelly
2022,GWS Giants,4,Tom,Green
2022,GWS Giants,4,Tanner,Bruhn
2022,GWS Giants,4,Matt,de Boer
2022,GWS Giants,4,Xavier,O'Halloran
2022,GWS Giants,4,Connor,Idun
2022,GWS Giants,4,Adam,Kennedy
2022,Essendon,4,Brandon,Zerk-Thatcher
2022,Essendon,4,Jayden,Laverde
2022,Essendon,4,Jake,Kelly
2022,Essendon,4,Mason,Redman
2022,Essendon,4,Dyson,Heppell
2022,Essendon,4,Jordan,Ridley
2022,Essendon,4,Sam,Durham
2022,Essendon,4,Andrew,McGrath
2022,Essendon,4,Brayden,Ham
2022,Essendon,4,Archie,Perkins
2022,Essendon,4,Alec,Waterman
2022,Essendon,4,Nic,Martin
2022,Essendon,4,Matt,Guelfi
2022,Essendon,4,Peter,Wright
2022,Essendon,4,Will,Snelling
2022,Essendon,4,Andrew,Phillips
2022,Essendon,4,Darcy,Parish
2022,Essendon,4,Dylan,Shiel
2022,Essendon,4,Sam,Draper
2022,Essendon,4,Jye,Caldwell
2022,Essendon,4,Nick,Hind
2022,Essendon,4,Tex,Wanganeen
2022,Essendon,4,Devon,Smith
2022,Adelaide Crows,4,Billy,Frampton
2022,Adelaide Crows,4,Jordon,Butts
2022,Adelaide Crows,4,Luke,Brown
2022,Adelaide Crows,4,Brodie,Smith
2022,Adelaide Crows,4,Tom,Doedee
2022,Adelaide Crows,4,Chayce,Jones
2022,Adelaide Crows,4,Jordan,Dawson
2022,Adelaide Crows,4,Rory,Laird
2022,Adelaide Crows,4,Lachlan,Sholl
2022,Adelaide Crows,4,Ned,McHenry
2022,Adelaide Crows,4,Elliott,Himmelberg
2022,Adelaide Crows,4,Rory,Sloane
2022,Adelaide Crows,4,Josh,Rachele
2022,Adelaide Crows,4,Taylor,Walker
2022,Adelaide Crows,4,Lachlan,Gollant
2022,Adelaide Crows,4,Reilly,O'Brien
2022,Adelaide Crows,4,Ben,Keays
2022,Adelaide Crows,4,Harry,Schoenberg
2022,Adelaide Crows,4,Lachlan,Murphy
2022,Adelaide Crows,4,Matt,Crouch
2022,Adelaide Crows,4,Mitchell,Hinge
2022,Adelaide Crows,4,James,Rowe
2022,Adelaide Crows,4,Brayden,Cook
2022,Hawthorn,4,Blake,Hardwick
2022,Hawthorn,4,Sam,Frost
2022,Hawthorn,4,Denver,Grainger-Barras
2022,Hawthorn,4,Changkuoth,Jiath
2022,Hawthorn,4,James,Sicily
2022,Hawthorn,4,Will,Day
2022,Hawthorn,4,Harry,Morrison
2022,Hawthorn,4,Jaeger,O'Meara
2022,Hawthorn,4,Daniel,Howe
2022,Hawthorn,4,Conor,Nash
2022,Hawthorn,4,Jai,Newcombe
2022,Hawthorn,4,Dylan,Moore
2022,Hawthorn,4,Luke,Breust
2022,Hawthorn,4,Mitch,Lewis
2022,Hawthorn,4,Jack,Gunston
2022,Hawthorn,4,Ned,Reeves
2022,Hawthorn,4,Tom,Mitchell
2022,Hawthorn,4,Josh,Ward
2022,Hawthorn,4,Jarman,Impey
2022,Hawthorn,4,James,Worpel
2022,Hawthorn,4,Jack,Scrimshaw
2022,Hawthorn,4,Connor,Macdonald
2022,Hawthorn,4,Finn,Maginness
2022,St Kilda,4,Callum,Wilkie
2022,St Kilda,4,Dougal,Howard
2022,St Kilda,4,Josh,Battle
2022,St Kilda,4,Jimmy,Webster
2022,St Kilda,4,Dan,Butler
2022,St Kilda,4,Bradley,Hill
2022,St Kilda,4,Nasiah,Wanganeen-Milera
2022,St Kilda,4,Brad,Crouch
2022,St Kilda,4,Ben,Paton
2022,St Kilda,4,Sebastian,Ross
2022,St Kilda,4,Tim,Membrey
2022,St Kilda,4,Daniel,McKenzie
2022,St Kilda,4,Jade,Gresham
2022,St Kilda,4,Max,King
2022,St Kilda,4,Paddy,Ryder
2022,St Kilda,4,Rowan,Marshall
2022,St Kilda,4,Jack,Sinclair
2022,St Kilda,4,Jack,Steele
2022,St Kilda,4,Marcus,Windhager
2022,St Kilda,4,Ben,Long
2022,St Kilda,4,Jarrod,Lienert
2022,St Kilda,4,Mason,Wood
2022,St Kilda,4,Ryan,Byrnes
2022,Gold Coast Suns,4,Wil,Powell
2022,Gold Coast Suns,4,Sam,Collins
2022,Gold Coast Suns,4,Sean,Lemmens
2022,Gold Coast Suns,4,Brandon,Ellis
2022,Gold Coast Suns,4,Charlie,Ballard
2022,Gold Coast Suns,4,Jy,Farrar
2022,Gold Coast Suns,4,Josh,Corbett
2022,Gold Coast Suns,4,Touk,Miller
2022,Gold Coast Suns,4,David,Swallow
2022,Gold Coast Suns,4,Ben,Ainsworth
2022,Gold Coast Suns,4,Levi,Casboult
2022,Gold Coast Suns,4,Izak,Rankine
2022,Gold Coast Suns,4,Jack,Lukosius
2022,Gold Coast Suns,4,Mabior,Chol
2022,Gold Coast Suns,4,Nick,Holman
2022,Gold Coast Suns,4,Jarrod,Witts
2022,Gold Coast Suns,4,Matt,Rowell
2022,Gold Coast Suns,4,Noah,Anderson
2022,Gold Coast Suns,4,Alex,Davies
2022,Gold Coast Suns,4,Brayden,Fiorini
2022,Gold Coast Suns,4,Lachie,Weller
2022,Gold Coast Suns,4,Malcolm,Rosas
2022,Gold Coast Suns,4,Rory,Atkins
2022,Carlton,4,Zac,Williams
2022,Carlton,4,Lewis,Young
2022,Carlton,4,Nic,Newman
2022,Carlton,4,Adam,Saad
2022,Carlton,4,Jacob,Weitering
2022,Carlton,4,Sam,Docherty
2022,Carlton,4,Lochie,O'Brien
2022,Carlton,4,Patrick,Cripps
2022,Carlton,4,Will,Setterfield
2022,Carlton,4,Jack,Silvagni
2022,Carlton,4,Charlie,Curnow
2022,Carlton,4,Jack,Martin
2022,Carlton,4,Sam,Walsh
2022,Carlton,4,Harry,McKay
2022,Carlton,4,Matthew,Owies
2022,Carlton,4,Tom,De Koning
2022,Carlton,4,Adam,Cerra
2022,Carlton,4,George,Hewett
2022,Carlton,4,Matthew,Kennedy
2022,Carlton,4,Lachie,Fogarty
2022,Carlton,4,Lachie,Plowman
2022,Carlton,4,Zac,Fisher
2022,Carlton,4,Jordan,Boyd
2022,Brisbane Lions,5,Darcy,Gardiner
2022,Brisbane Lions,5,Harris,Andrews
2022,Brisbane Lions,5,Marcus,Adams
2022,Brisbane Lions,5,Brandon,Starcevich
2022,Brisbane Lions,5,Daniel,Rich
2022,Brisbane Lions,5,Callum,Ah Chee
2022,Brisbane Lions,5,Jarrod,Berry
2022,Brisbane Lions,5,Dayne,Zorko
2022,Brisbane Lions,5,Hugh,McCluggage
2022,Brisbane Lions,5,Zac,Bailey
2022,Brisbane Lions,5,Daniel,McStay
2022,Brisbane Lions,5,Lincoln,McCarthy
2022,Brisbane Lions,5,Darcy,Fort
2022,Brisbane Lions,5,Joe,Daniher
2022,Brisbane Lions,5,Charlie,Cameron
2022,Brisbane Lions,5,Oscar,McInerney
2022,Brisbane Lions,5,Jarryd,Lyons
2022,Brisbane Lions,5,Lachie,Neale
2022,Brisbane Lions,5,Kai,Lohmann
2022,Brisbane Lions,5,Mitch,Robinson
2022,Brisbane Lions,5,Cam,Rayner
2022,Brisbane Lions,5,Noah,Answerth
2022,Brisbane Lions,5,Nakia,Cockatoo
2022,Collingwood,5,Isaac,Quaynor
2022,Collingwood,5,Darcy,Moore
2022,Collingwood,5,Jordan,Roughead
2022,Collingwood,5,Brayden,Maynard
2022,Collingwood,5,Jeremy,Howe
2022,Collingwood,5,Nick,Daicos
2022,Collingwood,5,Steele,Sidebottom
2022,Collingwood,5,Scott,Pendlebury
2022,Collingwood,5,Josh,Daicos
2022,Collingwood,5,Will,Hoskin-Elliott
2022,Collingwood,5,Callum L.,Brown
2022,Collingwood,5,Mason,Cox
2022,Collingwood,5,Darcy,Cameron
2022,Collingwood,5,Nathan,Kreuger
2022,Collingwood,5,Jordan,De Goey
2022,Collingwood,5,Brodie,Grundy
2022,Collingwood,5,Patrick,Lipinski
2022,Collingwood,5,Jack,Crisp
2022,Collingwood,5,Tom,Wilson
2022,Collingwood,5,Taylor,Adams
2022,Collingwood,5,Reef,McInnes
2022,Collingwood,5,Jack,Madgen
2022,Collingwood,5,John,Noble
2022,North Melbourne,5,Josh,Walker
2022,North Melbourne,5,Ben,McKay
2022,North Melbourne,5,Lachie,Young
2022,North Melbourne,5,Aaron,Hall
2022,North Melbourne,5,Aidan,Corr
2022,North Melbourne,5,Bailey,Scott
2022,North Melbourne,5,Flynn,Perez
2022,North Melbourne,5,Jy,Simpkin
2022,North Melbourne,5,Luke,McDonald
2022,North Melbourne,5,Jaidyn,Stephenson
2022,North Melbourne,5,Kayne,Turner
2022,North Melbourne,5,Jack,Mahony
2022,North Melbourne,5,Nick,Larkey
2022,North Melbourne,5,Jack,Ziebell
2022,North Melbourne,5,Todd,Goldstein
2022,North Melbourne,5,Tristan,Xerri
2022,North Melbourne,5,Jason,Horne-Francis
2022,North Melbourne,5,Luke,Davies-Uniacke
2022,North Melbourne,5,Curtis,Taylor
2022,North Melbourne,5,Atu,Bosenavulagi
2022,North Melbourne,5,Hugh,Greenwood
2022,North Melbourne,5,Eddie,Ford
2022,North Melbourne,5,Tom,Powell
2022,Western Bulldogs,5,Ed,Richards
2022,Western Bulldogs,5,Ryan,Gardner
2022,Western Bulldogs,5,Bailey,Williams
2022,Western Bulldogs,5,Caleb,Daniel
2022,Western Bulldogs,5,Tim,O'Brien
2022,Western Bulldogs,5,Bailey,Dale
2022,Western Bulldogs,5,Josh,Dunkley
2022,Western Bulldogs,5,Jack,Macrae
2022,Western Bulldogs,5,Lachie,Hunter
2022,Western Bulldogs,5,Cody,Weightman
2022,Western Bulldogs,5,Zaine,Cordy
2022,Western Bulldogs,5,Adam,Treloar
2022,Western Bulldogs,5,Riley,Garcia
2022,Western Bulldogs,5,Aaron,Naughton
2022,Western Bulldogs,5,Lachlan,McNeil
2022,Western Bulldogs,5,Tim,English
2022,Western Bulldogs,5,Bailey,Smith
2022,Western Bulldogs,5,Marcus,Bontempelli
2022,Western Bulldogs,5,Jamarra,Ugle-Hagan
2022,Western Bulldogs,5,Taylor,Duryea
2022,Western Bulldogs,5,Tom,Liberatore
2022,Western Bulldogs,5,Anthony,Scott
2022,Western Bulldogs,5,Mitch,Wallis
2022,West Coast Eagles,5,Shannon,Hurn
2022,West Coast Eagles,5,Tom,Barrass
2022,West Coast Eagles,5,Josh,Rotham
2022,West Coast Eagles,5,Alex,Witherden
2022,West Coast Eagles,5,Harry,Edwards
2022,West Coast Eagles,5,Liam,Duggan
2022,West Coast Eagles,5,Jack,Redden
2022,West Coast Eagles,5,Tim,Kelly
2022,West Coast Eagles,5,Patrick,Naish
2022,West Coast Eagles,5,Willie,Rioli
2022,West Coast Eagles,5,Jack,Darling
2022,West Coast Eagles,5,Jamie,Cripps
2022,West Coast Eagles,5,Zac,Langdon
2022,West Coast Eagles,5,Josh J.,Kennedy
2022,West Coast Eagles,5,Liam,Ryan
2022,West Coast Eagles,5,Bailey J.,Williams
2022,West Coast Eagles,5,Jackson,Nelson
2022,West Coast Eagles,5,Luke,Shuey
2022,West Coast Eagles,5,Elliot,Yeo
2022,West Coast Eagles,5,Luke,Foley
2022,West Coast Eagles,5,Jamaine,Jones
2022,West Coast Eagles,5,Hugh,Dixon
2022,West Coast Eagles,5,Jake,Waterman
2022,Sydney Swans,5,Harry,Cunningham
2022,Sydney Swans,5,Dane,Rampe
2022,Sydney Swans,5,Paddy,McCartin
2022,Sydney Swans,5,Jake,Lloyd
2022,Sydney Swans,5,Tom,McCartin
2022,Sydney Swans,5,Justin,McInerney
2022,Sydney Swans,5,Nick,Blakey
2022,Sydney Swans,5,James,Rowbottom
2022,Sydney Swans,5,Oliver,Florent
2022,Sydney Swans,5,Will,Hayward
2022,Sydney Swans,5,Sam,Reid
2022,Sydney Swans,5,James,Bell
2022,Sydney Swans,5,Ben,Ronke
2022,Sydney Swans,5,Hayden,McLean
2022,Sydney Swans,5,Luke,Parker
2022,Sydney Swans,5,Peter,Ladhams
2022,Sydney Swans,5,Callum,Mills
2022,Sydney Swans,5,Isaac,Heeney
2022,Sydney Swans,5,Chad,Warner
2022,Sydney Swans,5,Logan,McDonald
2022,Sydney Swans,5,Braeden,Campbell
2022,Sydney Swans,5,Errol,Gulden
2022,Sydney Swans,5,Josh P.,Kennedy
2022,St Kilda,5,Callum,Wilkie
2022,St Kilda,5,Dougal,Howard
2022,St Kilda,5,Ben,Paton
2022,St Kilda,5,Josh,Battle
2022,St Kilda,5,Jack,Hayes
2022,St Kilda,5,Daniel,McKenzie
2022,St Kilda,5,Nasiah,Wanganeen-Milera
2022,St Kilda,5,Jack,Sinclair
2022,St Kilda,5,Bradley,Hill
2022,St Kilda,5,Brad,Crouch
2022,St Kilda,5,Tim,Membrey
2022,St Kilda,5,Dan,Butler
2022,St Kilda,5,Jade,Gresham
2022,St Kilda,5,Max,King
2022,St Kilda,5,Ben,Long
2022,St Kilda,5,Rowan,Marshall
2022,St Kilda,5,Sebastian,Ross
2022,St Kilda,5,Jack,Steele
2022,St Kilda,5,Marcus,Windhager
2022,St Kilda,5,Jack,Higgins
2022,St Kilda,5,Jarrod,Lienert
2022,St Kilda,5,Mason,Wood
2022,St Kilda,5,Ryan,Byrnes
2022,Gold Coast Suns,5,Wil,Powell
2022,Gold Coast Suns,5,Sam,Collins
2022,Gold Coast Suns,5,Sean,Lemmens
2022,Gold Coast Suns,5,Lachie,Weller
2022,Gold Coast Suns,5,Charlie,Ballard
2022,Gold Coast Suns,5,Jy,Farrar
2022,Gold Coast Suns,5,Brayden,Fiorini
2022,Gold Coast Suns,5,Touk,Miller
2022,Gold Coast Suns,5,Brandon,Ellis
2022,Gold Coast Suns,5,Ben,Ainsworth
2022,Gold Coast Suns,5,Levi,Casboult
2022,Gold Coast Suns,5,Izak,Rankine
2022,Gold Coast Suns,5,Malcolm,Rosas
2022,Gold Coast Suns,5,Mabior,Chol
2022,Gold Coast Suns,5,Nick,Holman
2022,Gold Coast Suns,5,Jarrod,Witts
2022,Gold Coast Suns,5,Matt,Rowell
2022,Gold Coast Suns,5,Noah,Anderson
2022,Gold Coast Suns,5,Alex,Davies
2022,Gold Coast Suns,5,Oleg,Markov
2022,Gold Coast Suns,5,Josh,Corbett
2022,Gold Coast Suns,5,David,Swallow
2022,Gold Coast Suns,5,Rory,Atkins
2022,Adelaide Crows,5,Tom,Doedee
2022,Adelaide Crows,5,Jordon,Butts
2022,Adelaide Crows,5,Luke,Brown
2022,Adelaide Crows,5,Brodie,Smith
2022,Adelaide Crows,5,Billy,Frampton
2022,Adelaide Crows,5,Jordan,Dawson
2022,Adelaide Crows,5,Brayden,Cook
2022,Adelaide Crows,5,Rory,Laird
2022,Adelaide Crows,5,Lachlan,Sholl
2022,Adelaide Crows,5,Lachlan,Murphy
2022,Adelaide Crows,5,Elliott,Himmelberg
2022,Adelaide Crows,5,Rory,Sloane
2022,Adelaide Crows,5,Josh,Rachele
2022,Adelaide Crows,5,Taylor,Walker
2022,Adelaide Crows,5,Shane,McAdam
2022,Adelaide Crows,5,Reilly,O'Brien
2022,Adelaide Crows,5,Ben,Keays
2022,Adelaide Crows,5,Sam,Berry
2022,Adelaide Crows,5,Chayce,Jones
2022,Adelaide Crows,5,Matt,Crouch
2022,Adelaide Crows,5,Ned,McHenry
2022,Adelaide Crows,5,Lachlan,Gollant
2022,Adelaide Crows,5,James,Rowe
2022,Richmond,5,Nathan,Broad
2022,Richmond,5,Robbie,Tarrant
2022,Richmond,5,Ben,Miller
2022,Richmond,5,Jayden,Short
2022,Richmond,5,Nick,Vlastuin
2022,Richmond,5,Daniel,Rioli
2022,Richmond,5,Jack,Ross
2022,Richmond,5,Trent,Cotchin
2022,Richmond,5,Marlion,Pickett
2022,Richmond,5,Jason,Castagna
2022,Richmond,5,Liam,Baker
2022,Richmond,5,Jack,Graham
2022,Richmond,5,Tom J.,Lynch
2022,Richmond,5,Shai,Bolton
2022,Richmond,5,Noah,Balta
2022,Richmond,5,Toby,Nankervis
2022,Richmond,5,Dion,Prestia
2022,Richmond,5,Thomson,Dow
2022,Richmond,5,Jack,Riewoldt
2022,Richmond,5,Shane,Edwards
2022,Richmond,5,Matthew,Parker
2022,Richmond,5,Hugo,Ralphsmith
2022,Richmond,5,Jake,Aarts
2022,Melbourne,5,Jayden,Hunt
2022,Melbourne,5,Steven,May
2022,Melbourne,5,Harrison,Petty
2022,Melbourne,5,James,Jordon
2022,Melbourne,5,Jake,Lever
2022,Melbourne,5,Charlie,Spargo
2022,Melbourne,5,Ed,Langdon
2022,Melbourne,5,Christian,Petracca
2022,Melbourne,5,Jack,Viney
2022,Melbourne,5,Angus,Brayshaw
2022,Melbourne,5,Sam,Weideman
2022,Melbourne,5,Alex,Neal-Bullen
2022,Melbourne,5,Kysaiah,Pickett
2022,Melbourne,5,Jake,Bowey
2022,Melbourne,5,Bayley,Fritsch
2022,Melbourne,5,Max,Gawn
2022,Melbourne,5,Clayton,Oliver
2022,Melbourne,5,Tom,McDonald
2022,Melbourne,5,James,Harmes
2022,Melbourne,5,Luke,Jackson
2022,Melbourne,5,Trent,Rivers
2022,Melbourne,5,Tom,Sparrow
2022,Melbourne,5,Toby,Bedford
2022,GWS Giants,5,Lachlan,Keeffe
2022,GWS Giants,5,Sam,Taylor
2022,GWS Giants,5,Finn,Callaghan
2022,GWS Giants,5,Lachie,Whitfield
2022,GWS Giants,5,Nick,Haynes
2022,GWS Giants,5,Harry,Perryman
2022,GWS Giants,5,Adam,Kennedy
2022,GWS Giants,5,Callan,Ward
2022,GWS Giants,5,Lachie,Ash
2022,GWS Giants,5,Tim,Taranto
2022,GWS Giants,5,Harry,Himmelberg
2022,GWS Giants,5,Stephen,Coniglio
2022,GWS Giants,5,Bobby,Hill
2022,GWS Giants,5,Jesse,Hogan
2022,GWS Giants,5,Jake,Stein
2022,GWS Giants,5,Matt,Flynn
2022,GWS Giants,5,Josh,Kelly
2022,GWS Giants,5,Tom,Green
2022,GWS Giants,5,Tanner,Bruhn
2022,GWS Giants,5,Matt,de Boer
2022,GWS Giants,5,Xavier,O'Halloran
2022,GWS Giants,5,Connor,Idun
2022,GWS Giants,5,Jake,Riccardi
2022,Carlton,5,Zac,Williams
2022,Carlton,5,Lewis,Young
2022,Carlton,5,Sam,Docherty
2022,Carlton,5,Adam,Saad
2022,Carlton,5,Jacob,Weitering
2022,Carlton,5,Luke,Parks
2022,Carlton,5,Sam,Walsh
2022,Carlton,5,George,Hewett
2022,Carlton,5,Jack,Newnes
2022,Carlton,5,Matthew,Owies
2022,Carlton,5,Charlie,Curnow
2022,Carlton,5,Corey,Durdin
2022,Carlton,5,Zac,Fisher
2022,Carlton,5,Harry,McKay
2022,Carlton,5,Jack,Silvagni
2022,Carlton,5,Marc,Pittonet
2022,Carlton,5,Adam,Cerra
2022,Carlton,5,Will,Setterfield
2022,Carlton,5,Matthew,Kennedy
2022,Carlton,5,Jack,Martin
2022,Carlton,5,Nic,Newman
2022,Carlton,5,Matthew,Cottrell
2022,Carlton,5,Paddy,Dow
2022,Port Adelaide,5,Tom,Jonas
2022,Port Adelaide,5,Tom,Clurey
2022,Port Adelaide,5,Aliir,Aliir
2022,Port Adelaide,5,Ryan,Burton
2022,Port Adelaide,5,Dan,Houston
2022,Port Adelaide,5,Darcy,Byrne-Jones
2022,Port Adelaide,5,Miles,Bergman
2022,Port Adelaide,5,Willem,Drew
2022,Port Adelaide,5,Jackson,Mead
2022,Port Adelaide,5,Robbie,Gray
2022,Port Adelaide,5,Steven,Motlop
2022,Port Adelaide,5,Connor,Rozee
2022,Port Adelaide,5,Mitch,Georgiades
2022,Port Adelaide,5,Todd,Marshall
2022,Port Adelaide,5,Jeremy,Finlayson
2022,Port Adelaide,5,Sam,Hayes
2022,Port Adelaide,5,Zak,Butters
2022,Port Adelaide,5,Travis,Boak
2022,Port Adelaide,5,Sam,Powell-Pepper
2022,Port Adelaide,5,Karl,Amon
2022,Port Adelaide,5,Riley,Bonner
2022,Port Adelaide,5,Trent,Dumont
2022,Port Adelaide,5,Jed,McEntee
2022,Essendon,5,Brandon,Zerk-Thatcher
2022,Essendon,5,Jayden,Laverde
2022,Essendon,5,Jake,Kelly
2022,Essendon,5,Mason,Redman
2022,Essendon,5,Jordan,Ridley
2022,Essendon,5,Dyson,Heppell
2022,Essendon,5,Sam,Durham
2022,Essendon,5,Andrew,McGrath
2022,Essendon,5,Nic,Martin
2022,Essendon,5,Nik,Cox
2022,Essendon,5,Alec,Waterman
2022,Essendon,5,Archie,Perkins
2022,Essendon,5,Ben,Hobbs
2022,Essendon,5,Peter,Wright
2022,Essendon,5,Matt,Guelfi
2022,Essendon,5,Andrew,Phillips
2022,Essendon,5,Darcy,Parish
2022,Essendon,5,Dylan,Shiel
2022,Essendon,5,Sam,Draper
2022,Essendon,5,Devon,Smith
2022,Essendon,5,Jye,Caldwell
2022,Essendon,5,Nick,Hind
2022,Essendon,5,Tom,Cutler
2022,Fremantle,5,Brennan,Cox
2022,Fremantle,5,Alex,Pearce
2022,Fremantle,5,Jordan,Clark
2022,Fremantle,5,Hayden,Young
2022,Fremantle,5,Luke,Ryan
2022,Fremantle,5,Heath,Chapman
2022,Fremantle,5,Nathan,O'Driscoll
2022,Fremantle,5,Andrew,Brayshaw
2022,Fremantle,5,Blake,Acres
2022,Fremantle,5,Travis,Colyer
2022,Fremantle,5,Matt,Taberner
2022,Fremantle,5,Sam,Switkowski
2022,Fremantle,5,Michael,Frederick
2022,Fremantle,5,Rory,Lobb
2022,Fremantle,5,Michael,Walters
2022,Fremantle,5,Sean,Darcy
2022,Fremantle,5,Will,Brodie
2022,Fremantle,5,Caleb,Serong
2022,Fremantle,5,James,Aish
2022,Fremantle,5,David,Mundy
2022,Fremantle,5,Brandon,Walker
2022,Fremantle,5,Bailey,Banfield
2022,Fremantle,5,Darcy,Tucker
2022,Hawthorn,5,Denver,Grainger-Barras
2022,Hawthorn,5,Sam,Frost
2022,Hawthorn,5,Blake,Hardwick
2022,Hawthorn,5,Jacob,Koschitzke
2022,Hawthorn,5,James,Sicily
2022,Hawthorn,5,Jarman,Impey
2022,Hawthorn,5,Changkuoth,Jiath
2022,Hawthorn,5,Dylan,Moore
2022,Hawthorn,5,Harry,Morrison
2022,Hawthorn,5,Connor,Macdonald
2022,Hawthorn,5,Jack,Gunston
2022,Hawthorn,5,Josh,Ward
2022,Hawthorn,5,Mitch,Lewis
2022,Hawthorn,5,Tom,Phillips
2022,Hawthorn,5,Tom,Mitchell
2022,Hawthorn,5,Ned,Reeves
2022,Hawthorn,5,Jai,Newcombe
2022,Hawthorn,5,Jaeger,O'Meara
2022,Hawthorn,5,Conor,Nash
2022,Hawthorn,5,Jack,Scrimshaw
2022,Hawthorn,5,Luke,Breust
2022,Hawthorn,5,Liam,Shiels
2022,Hawthorn,5,James,Worpel
2022,Geelong Cats,5,Jack,Henry
2022,Geelong Cats,5,Sam,De Koning
2022,Geelong Cats,5,Jed,Bews
2022,Geelong Cats,5,Tom,Stewart
2022,Geelong Cats,5,Mark,Blicavs
2022,Geelong Cats,5,Mark,O'Connor
2022,Geelong Cats,5,Mitch,Duncan
2022,Geelong Cats,5,Zach,Tuohy
2022,Geelong Cats,5,Isaac,Smith
2022,Geelong Cats,5,Max,Holmes
2022,Geelong Cats,5,Tom,Hawkins
2022,Geelong Cats,5,Tyson,Stengle
2022,Geelong Cats,5,Gryan,Miers
2022,Geelong Cats,5,Jeremy,Cameron
2022,Geelong Cats,5,Brad,Close
2022,Geelong Cats,5,Rhys,Stanley
2022,Geelong Cats,5,Patrick,Dangerfield
2022,Geelong Cats,5,Cameron,Guthrie
2022,Geelong Cats,5,Brandan,Parfitt
2022,Geelong Cats,5,Joel,Selwood
2022,Geelong Cats,5,Tom,Atkins
2022,Geelong Cats,5,Luke,Dahlhaus
2022,Geelong Cats,5,Jake,Kolodjashnij
2022,GWS Giants,6,Lachlan,Keeffe
2022,GWS Giants,6,Sam,Taylor
2022,GWS Giants,6,Isaac,Cumming
2022,GWS Giants,6,Lachie,Whitfield
2022,GWS Giants,6,Nick,Haynes
2022,GWS Giants,6,Harry,Perryman
2022,GWS Giants,6,Adam,Kennedy
2022,GWS Giants,6,Callan,Ward
2022,GWS Giants,6,Lachie,Ash
2022,GWS Giants,6,Tim,Taranto
2022,GWS Giants,6,Harry,Himmelberg
2022,GWS Giants,6,Stephen,Coniglio
2022,GWS Giants,6,Finn,Callaghan
2022,GWS Giants,6,Toby,Greene
2022,GWS Giants,6,Matt,Flynn
2022,GWS Giants,6,Braydon,Preuss
2022,GWS Giants,6,Josh,Kelly
2022,GWS Giants,6,Tom,Green
2022,GWS Giants,6,Tanner,Bruhn
2022,GWS Giants,6,Bobby,Hill
2022,GWS Giants,6,Connor,Idun
2022,GWS Giants,6,Jake,Stein
2022,GWS Giants,6,Matt,de Boer
2022,St Kilda,6,Callum,Wilkie
2022,St Kilda,6,Dougal,Howard
2022,St Kilda,6,Daniel,McKenzie
2022,St Kilda,6,Ben,Paton
2022,St Kilda,6,Josh,Battle
2022,St Kilda,6,Jack,Sinclair
2022,St Kilda,6,Bradley,Hill
2022,St Kilda,6,Jade,Gresham
